id_ludopedia,name,id_editora,editora_name,editora_link,description
36729,Será Que É Fake?,840,Pais & Filhos,https://ludopedia.com.br/editora/840/Pais & Filhos,"Você acha que seu conhecimento é bom? Topa um desafio? Será que é fake? O jogo é um desafio eletrizante, movido a conhecimento da atualidade. Estude muito, fique por dentro de tudo que acontece e fique afiado no jogo. Chame seus amigos e se divirta muito! BENEFICIOS: Estimula a Interação Entre Pais e Filhos, desenvolve a distinção de formas e cores, a comunicação, a coordenação motora, a interação social e cultural...brincando desenvolve-se a criança num todo!"
32927,Cross Bronx Expressway,3444,GMT Games LLC,https://ludopedia.com.br/editora/3444/GMT Games LLC,"Cross Bronx Expressway é o terceiro jogo da Irregular Conflicts Series . Simula os processos socioeconômicos do desenvolvimento urbano e os custos humanos resultantes, como um construtor de cidades competitivo com condições de perda coletiva. Os jogadores controlam uma das três facções assimétricas que trabalharam no South Bronx entre 1940 e 2000, perseguindo seus próprios objetivos enquanto cooperavam para manter o bairro viável. Por meio de uma sequência de jogos guiada por cartas, eles trabalharão para resolver os desafios econômicos enfrentados pela área, construindo infraestrutura e organizações, formando coalizões, mitigando a multiplicidade de problemas enfrentados pela população vulnerável e gerenciando recursos para evitar dívidas. Cross Bronx Expresswayoferece uma maneira envolvente de aprender sobre a história recente das cidades americanas, como exemplificado pelo trabalho fundamental de Jane Jacobs, The Death and Life of Great American Cities , simulado por meio do estudo de caso do South Bronx. Os jogadores irão experimentar os incentivos conflitantes e fatores complexos que moldam a vida urbana e juntos determinarão o destino do Bronx.

Cross Bronx Expressway modela essa rica história como uma construtora de cidades econômicas competitivas com condições de perda coletiva. Três facções jogáveis - Pública, Privada e Comunidade -tentativa de salvar a cidade da beira da falência e proteger a população vulnerável do Bronx durante este período tumultuado, enquanto também trabalha para alcançar seus próprios objetivos conflitantes. O jogo avança usando um deck de eventos compartilhado, dividido em décadas. Cada década apresenta uma série semi-aleatória de cartas históricas cujos efeitos sempre ocorrerão, mas podem ser manipulados pelos jogadores. As facções realizam ações em torno desses eventos a fim de mitigar seus efeitos, enquanto esperam fazer pender a balança a seu favor. A infraestrutura será construída e às vezes demolida, coalizões formadas e abandonadas, populações alojadas e deslocadas, e os vulneráveis ​​encorajados e descartados, enquanto cada facção luta para não se endividar e alcançar seus próprios objetivos. No final de cada década, os números do censo são computados para determinar quais facções alcançaram seus objetivos e a que custo. Se conseguirem manter a cidade à tona, cada década oferece aos jogadores novas oportunidades para transformar o South Bronx de acordo com sua própria visão, mas se muitas pessoas vulneráveis ​​forem perdidas ou se a cidade entrar em falência, todos perderão. Você pode cooperar melhor do que os atores históricos e tirar o South Bronx da beira do desastre?"
3658,Chaturanga,1826,Aztral Games,https://ludopedia.com.br/editora/1826/Aztral Games,"Antepassado direto do xadrez, sendo que as peças são movimentadas de acordo com o resultado obtido em um dado de quatro faces. Foi originalmente criado para ser disputado em parceria, cujo objetivo de cada dupla é eliminar totalmente as peças dos adversários.
Com a sua evolução, os exércitos aliados se uniram, havendo a mudança do elefante para a torre, do barco para o bispo, um dos ""shah"" passou a ser o rei, enquanto que o outro converteu-se no primeiro-ministro e, depois, na atual rainha do xadrez moderno."
4729,"Lernabenteuer Papier & Co., Was gehört wohin?",101,Schmidt Spiele,https://ludopedia.com.br/editora/101/Schmidt Spiele,"Papier & Co., Was gehört wohin? (Papel & Companhia, O que vai onde?) lida com o nosso lixo e com a forma com que ele é separado. Jogando as crianças aprendem o que vai em cada lixeira, o que compõe o nosso lixo, e o que acontece com ele após ser jogado fora. "
20448,"Lions and Tigers and Bears, Oh My!",844,Playroom Entertainment,https://ludopedia.com.br/editora/844/Playroom Entertainment,"Em cada rodada do jogo de dados em ritmo acelerado Lions and Tigers and Bears, Oh My!, cada jogador lança os seus dados e pontuações com base em quem pode ostentar as melhores bestas. Leões reais valem quatro pontos, os tigres somam três pontos e os ursos trazem dois pontos cada. Se você rolar um espaço em branco, oh não!, esse dado é removido do jogo.

Em mais detalhes, em cada turno, você rola seus dados e escolhe apenas um tipo de animal para contar em sua pontuação. Depois de escolher o seu animal de pontuação, você pode relançar o resto de seus dados para ver se consegue marcar mais pontos - mas tenha cuidado, pois qualquer espaço em branco que você receber da rolagem fará com que você perca o dado pelo resto do jogo. Assim que todos os jogadores perderem todos os seus dados, o jogo termina e quem tiver mais pontos ganha."
49813,The East: Concordant,331,Small Box Games,https://ludopedia.com.br/editora/331/Small Box Games,"The East: Concordant, combina construção de motor/combo e gerenciamento de mão com vários caminhos de pontuação, e é o terceiro jogo de cartas ambientado no mundo de The North: Provenance. Dois jogadores se revezam desenhando e jogando cartas de Facilidades duplas de várias maneiras para vários efeitos no jogo.

Os jogadores se revezam desenhando e jogando cartas: como Instalações, Antigos, para alimentar seu IonShrine ou sob seu Forno para pontos de final de jogo. O jogo é conduzido pela Carta de Sequência de Turnos, que é passada para frente e para trás ao longo do jogo. À medida que o jogo avança, os jogadores perdem pontos, adquirem novas cartas para sua mão ou Zona (área de jogo) e marcam pontos no final do jogo para as cartas em suas Zonas e abaixo de sua Fornalha."
54074,Deadly Dowagers,8484,Tabletop Tycoon Inc.,https://ludopedia.com.br/editora/8484/Tabletop Tycoon Inc.,"Deadly Dowagers é um jogo de casamento, assassinato e dinheiro. Você compete com as outras adoráveis damas de sua cidade aumentando estrategicamente seu dote, enquanto toma cuidado para não ganhar muita infâmia, ou o duque pode trocá-la por outra noiva!

Você joga como uma mulher vitoriana de classe média que mataria para ser uma duquesa. Como você não teve a sorte de nascer na aristocracia, a única maneira de atrair um nobre é ter um dote grande o suficiente. Felizmente, quando seus pais morreram, eles deixaram para você um pequeno dote e algumas terras. Você deve construir riqueza por meio de investimentos e casamentos estratégicos em série.

A jogabilidade é dividida em rodadas; cada rodada consiste em quatro fases separadas: elaboração, investimento, marido e administração. Em cada rodada, cada jogador sorteia uma mão de cartas, no estilo pick-and-pass. Certas cartas são jogadas nas mesas dos jogadores. Os cartões instantâneos são usados e descartados. Os jogadores que usam cartas de morte redefinem parcialmente seu quadro e obtêm renda. Os jogadores descartam até oito cartas na mão e, em seguida, escolhem quatro novas cartas.

O jogo termina quando um jogador não tem marido atual, não tem mais do que 9 infâmias, gasta 120 coroas e joga uma carta de novo casamento para se casar com o duque. Esse jogador ganha."
55575,Stupor Mundi,155,Quined Games,https://ludopedia.com.br/editora/155/Quined Games,"Frederico II, Sacro Imperador Romano, rei da Alemanha e da Itália, era um homem de extraordinária cultura, energia e habilidade. Seus contemporâneos o chamavam de stupor mundi (""a maravilha do mundo""), e muitos historiadores o consideram o primeiro governante moderno da Europa. O reino que Frederico estabeleceu na Sicília e no sul da Itália funcionava com uma burocracia eficiente semelhante aos reinos modernos governados centralmente.

Como vassalo de Frederick II, você convocará aliados de todo o Mediterrâneo, construirá estruturas em seu castelo e promoverá especialistas para melhorar seu reino.
Certas ações desencadearão Éditos que afetam o Frederick's Palace e determinam as recompensas que os jogadores podem receber de seus aliados.
Você pode melhorar suas chances atualizando seus castelos: as torres abrigam aliados adicionais, as paredes armazenam mais recursos e as fortalezas ajudam no gerenciamento de cartas de ação.

— descrição do editor"
9349,Tank Hunter 2e Cmdr,257,Japon Brand,https://ludopedia.com.br/editora/257/Japon Brand,"Uma expansão independente para Tanque Hunter (Jäger) 2e.

Tanque Hunter é ambientado em um futuro fictício, onde os jogadores colocam seu exército de tanques uns contra os outros. Cada jogador tem uma pequena unidade de vários tanques de WW2, e implanta-os uns contra os outros tentando derrotar os tanques, as infantarias e armas do outro jogador.

Commander contém mais tanques, mais de infantaria e mais armas, e acrescenta Cartas de Comando. Ele tanto pode ser jogado como um jogo autônomo ou integrado com o conjunto base."
22027,Throneworld,2916,Prism Games,https://ludopedia.com.br/editora/2916/Prism Games,"Os jogadores se expandem a partir de seu mundo natal para explorar sistemas, começando pelas bordas em direção ao centro de Throneworld . Os sistemas tornam-se progressivamente mais difíceis à medida que os jogadores se movimentam para o centro, o que muitas vezes envolve a batalha de unidades de maior tamanho e / ou nível de tecnologia. A mecânica interessante permite que os jogadores escolham 11 tipos diferentes de unidades (6 de espaço e 5 de terra) para se organizarem em frotas, explorarem e conquistarem mundos. Além disso, existem quatro tipos de tecnologia: Combate Espacial, Combate a Terra, Salto (controla até que ponto uma frota pode se mover) e Comunicações (controla a distância que você pode controlar as frotas). Os jogadores competem para serem os primeiros a controlar um certo número de sistemas por um turno completo. Controlando o Mundo Trono conta como seis (6) sistemas."
30885,Sefirot,764,(Self-published),https://ludopedia.com.br/editora/764/(Self-published),"Sefirot é um jogo antigo das terras perdidas de Dioscoria. Jogado em inúmeras variações em diferentes tabuleiros com cartas de Tarô, os poderes superiores decidirão sobre o destino dos jogadores, seu triunfo ou sua queda.

Em sua versão de paciência, uma árvore da vida que abrange o mundo se torna o palco para os desafios do próprio destino do jogador, tentando superar a perigosa dualidade de crescimento e decadência do universo.

O jogo também pode ser jogado juntos, em vários modos para duas pessoas: eles podem lutar pelas próprias estrelas ou embarcar em uma dança terna que revelará sua fé unida."
33277,Apogee,4294,DTDA Games,https://ludopedia.com.br/editora/4294/DTDA Games,"A conquista do espaço não serve mais à única motivação política. Por várias décadas, surgiu uma indústria privada de voos espaciais, operando independentemente dos governos. Desenvolva voos espaciais mais rápido, mais barato, enfrente os desafios comerciais, esse novo movimento é o Novo Espaço.

E é na pele de um CEO que você vai desenvolver seu próprio foguete e talvez vencer esta nova era de empreendedorismo espacial. Diversas tarefas esperam por você, recrute Engenheiros, desenvolva tecnologias e construa seu foguete na esperança de lançar essa massa de várias toneladas a mais de 100 km do solo, além da atmosfera da Terra. Conquistar o céu exigirá tempo, gerenciamento cuidadoso de seus engenheiros e os recursos investidos neste projeto. Você também terá que ficar de olho em seus oponentes, que farão de tudo para realizar essa façanha antes de você.

Apogee é um jogo de cartas de gerenciamento, com ênfase na fluidez e na interação entre os jogadores. Todos os participantes estão sempre em ação e focados no andamento do jogo."
